HITId,WorkerId,Image_1,Image_2,Similarity_Rating
3909MD9T2ZH4DGDHCTHDKH1UIV4EFB,A1WY3YGT618GC0,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed303_pos0008.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed303_pos0009.png,7 - mostly similar
3909MD9T2ZH4DGDHCTHDKH1UIV4EFB,A1YSYI926BBOHW,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed303_pos0008.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed303_pos0009.png,7 - mostly similar
3909MD9T2ZH4DGDHCTHDKH1UIV4EFB,A2GDUYV7FIS9WC,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed303_pos0008.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed303_pos0009.png,9 - extremely similar
3909MD9T2ZH4DGDHCTHDKH1UIV4EFB,A2POSWD0VH311O,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed303_pos0008.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed303_pos0009.png,8 - very similar
3909MD9T2ZH4DGDHCTHDKH1UIV4EFB,A3IZZUD5UVQEVO,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed303_pos0008.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed303_pos0009.png,2 - very different
3909MD9T2ZH4DGDHCTHDKH1UIV4EFB,A3OZ8KF0HWSVWK,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed303_pos0008.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed303_pos0009.png,8 - very similar
3909MD9T2ZH4DGDHCTHDKH1UIV4EFB,A3QXN14FLZW82W,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed303_pos0008.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed303_pos0009.png,4 - somewhat different
3909MD9T2ZH4DGDHCTHDKH1UIV4EFB,AOMKIN1W9AS6A,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed303_pos0008.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed303_pos0009.png,7 - mostly similar
3909MD9T2ZH4DGDHCTHDKH1UIV4EFB,AY7M9MOLNXIIK,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed303_pos0008.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed303_pos0009.png,4 - somewhat different
3WKGUBL7SZM8L6QK9Y8Y68UN22W4L0,A1DSX9D6RYN2TD,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0013.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0014.png,6 - somewhat similar
3WKGUBL7SZM8L6QK9Y8Y68UN22W4L0,A1IPS3LW1DG9DR,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0013.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0014.png,7 - mostly similar
3WKGUBL7SZM8L6QK9Y8Y68UN22W4L0,A1YSYI926BBOHW,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0013.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0014.png,7 - mostly similar
3WKGUBL7SZM8L6QK9Y8Y68UN22W4L0,A2MV0W0ZK0T6O0,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0013.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0014.png,4 - somewhat different
3WKGUBL7SZM8L6QK9Y8Y68UN22W4L0,A39XAYMFTBZIYV,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0013.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0014.png,8 - very similar
3WKGUBL7SZM8L6QK9Y8Y68UN22W4L0,ABJOW5Q9IZHLP,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0013.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0014.png,8 - very similar
3WKGUBL7SZM8L6QK9Y8Y68UN22W4L0,AFOKJGM5OG683,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0013.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0014.png,7 - mostly similar
3WKGUBL7SZM8L6QK9Y8Y68UN22W4L0,AOMKIN1W9AS6A,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0013.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0014.png,8 - very similar
3WKGUBL7SZM8L6QK9Y8Y68UN22W4L0,AUM7T7HHCVI4B,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0013.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0014.png,2 - very different
3R5LWXWHR08JXG0TIIDNQRMDZGFGXL,A1DSX9D6RYN2TD,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0007.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0008.png,7 - mostly similar
3R5LWXWHR08JXG0TIIDNQRMDZGFGXL,A1IEXVEKLDE2QQ,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0007.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0008.png,7 - mostly similar
3R5LWXWHR08JXG0TIIDNQRMDZGFGXL,A1IPS3LW1DG9DR,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0007.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0008.png,8 - very similar
3R5LWXWHR08JXG0TIIDNQRMDZGFGXL,A1WY3YGT618GC0,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0007.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0008.png,6 - somewhat similar
3R5LWXWHR08JXG0TIIDNQRMDZGFGXL,A1YSYI926BBOHW,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0007.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0008.png,6 - somewhat similar
3R5LWXWHR08JXG0TIIDNQRMDZGFGXL,A2HZR5ZVJI93DW,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0007.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0008.png,1 - extremely different
3R5LWXWHR08JXG0TIIDNQRMDZGFGXL,A2ODUN90C46ZOI,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0007.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0008.png,5 - neither different nor similar
3R5LWXWHR08JXG0TIIDNQRMDZGFGXL,A2WX023TSSPBAS,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0007.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0008.png,7 - mostly similar
3R5LWXWHR08JXG0TIIDNQRMDZGFGXL,AGVIYXGD6XUMJ,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0007.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0008.png,6 - somewhat similar
3IWA71V4TIGH0NBN6541E09O52C6X9,A1IPS3LW1DG9DR,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0014.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0015.png,6 - somewhat similar
3IWA71V4TIGH0NBN6541E09O52C6X9,A1NYY3ZT6X0MLY,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0014.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0015.png,7 - mostly similar
3IWA71V4TIGH0NBN6541E09O52C6X9,A1WY3YGT618GC0,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0014.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0015.png,7 - mostly similar
3IWA71V4TIGH0NBN6541E09O52C6X9,A1YSYI926BBOHW,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0014.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0015.png,8 - very similar
3IWA71V4TIGH0NBN6541E09O52C6X9,A2MV0W0ZK0T6O0,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0014.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0015.png,3 - mostly different
3IWA71V4TIGH0NBN6541E09O52C6X9,A2ODUN90C46ZOI,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0014.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0015.png,7 - mostly similar
3IWA71V4TIGH0NBN6541E09O52C6X9,A2Q0Q93MH7VY2T,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0014.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0015.png,7 - mostly similar
3IWA71V4TIGH0NBN6541E09O52C6X9,A2WX023TSSPBAS,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0014.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0015.png,8 - very similar
3IWA71V4TIGH0NBN6541E09O52C6X9,A3HTX8RZSPHUQT,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0014.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0015.png,8 - very similar
30EV7DWJTVV60S1XB1Q3XEGX7866YF,A1O8UCJE4SB5VO,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0009.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0010.png,7 - mostly similar
30EV7DWJTVV60S1XB1Q3XEGX7866YF,A1YSYI926BBOHW,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0009.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0010.png,7 - mostly similar
30EV7DWJTVV60S1XB1Q3XEGX7866YF,A2EGJ1K553T4I1,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0009.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0010.png,8 - very similar
30EV7DWJTVV60S1XB1Q3XEGX7866YF,A3N699DL7PVFME,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0009.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0010.png,8 - very similar
30EV7DWJTVV60S1XB1Q3XEGX7866YF,A3ROADR7T6811,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0009.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0010.png,8 - very similar
30EV7DWJTVV60S1XB1Q3XEGX7866YF,AK4ZRSQMRTXTJ,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0009.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0010.png,9 - extremely similar
30EV7DWJTVV60S1XB1Q3XEGX7866YF,AMMMVUBUJFSR8,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0009.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0010.png,7 - mostly similar
30EV7DWJTVV60S1XB1Q3XEGX7866YF,AOMKIN1W9AS6A,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0009.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0010.png,7 - mostly similar
30EV7DWJTVV60S1XB1Q3XEGX7866YF,AZ8AOL78L8C84,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0009.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0010.png,8 - very similar
3B6F54KMR2CEXKOR6PMXKW1FICU1SY,A1RWW97Y7OTOZH,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0004.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0005.png,7 - mostly similar
3B6F54KMR2CEXKOR6PMXKW1FICU1SY,A1WY3YGT618GC0,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0004.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0005.png,8 - very similar
3B6F54KMR2CEXKOR6PMXKW1FICU1SY,A1YSYI926BBOHW,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0004.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0005.png,6 - somewhat similar
3B6F54KMR2CEXKOR6PMXKW1FICU1SY,A28AXX4NCWPH1F,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0004.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0005.png,7 - mostly similar
3B6F54KMR2CEXKOR6PMXKW1FICU1SY,A2MV0W0ZK0T6O0,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0004.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0005.png,8 - very similar
3B6F54KMR2CEXKOR6PMXKW1FICU1SY,A2VT76B226AKW2,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0004.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0005.png,7 - mostly similar
3B6F54KMR2CEXKOR6PMXKW1FICU1SY,A3FBGZWHXK1848,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0004.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0005.png,8 - very similar
3B6F54KMR2CEXKOR6PMXKW1FICU1SY,A3OZ8KF0HWSVWK,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0004.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0005.png,9 - extremely similar
3B6F54KMR2CEXKOR6PMXKW1FICU1SY,AK4ZRSQMRTXTJ,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0004.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0005.png,9 - extremely similar
35JDMRECC49ARG9CNDNV2216JA4EGA,A1WCSVYY77ZJ75,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0011.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0012.png,9 - extremely similar
35JDMRECC49ARG9CNDNV2216JA4EGA,A1WY3YGT618GC0,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0011.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0012.png,9 - extremely similar
35JDMRECC49ARG9CNDNV2216JA4EGA,A1YSYI926BBOHW,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0011.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0012.png,6 - somewhat similar
35JDMRECC49ARG9CNDNV2216JA4EGA,A21Y1EM6H3WD4X,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0011.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0012.png,8 - very similar
35JDMRECC49ARG9CNDNV2216JA4EGA,A28AXX4NCWPH1F,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0011.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0012.png,8 - very similar
35JDMRECC49ARG9CNDNV2216JA4EGA,A2J8AZUA3PHGNK,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0011.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0012.png,7 - mostly similar
35JDMRECC49ARG9CNDNV2216JA4EGA,A2ODUN90C46ZOI,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0011.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0012.png,4 - somewhat different
35JDMRECC49ARG9CNDNV2216JA4EGA,A3HTX8RZSPHUQT,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0011.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0012.png,9 - extremely similar
35JDMRECC49ARG9CNDNV2216JA4EGA,AOMKIN1W9AS6A,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0011.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0012.png,7 - mostly similar
39N6W9XWRDN8XLQ3NEZP95TM1M9GYR,A1JAI91IQFNMG2,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0012.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0013.png,7 - mostly similar
39N6W9XWRDN8XLQ3NEZP95TM1M9GYR,A1WY3YGT618GC0,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0012.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0013.png,7 - mostly similar
39N6W9XWRDN8XLQ3NEZP95TM1M9GYR,A1YSYI926BBOHW,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0012.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0013.png,7 - mostly similar
39N6W9XWRDN8XLQ3NEZP95TM1M9GYR,A28AXX4NCWPH1F,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0012.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0013.png,7 - mostly similar
39N6W9XWRDN8XLQ3NEZP95TM1M9GYR,A29J8M5MOVT2CN,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0012.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0013.png,8 - very similar
39N6W9XWRDN8XLQ3NEZP95TM1M9GYR,A2RKE02I971RLE,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0012.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0013.png,8 - very similar
39N6W9XWRDN8XLQ3NEZP95TM1M9GYR,A3N699DL7PVFME,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0012.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0013.png,8 - very similar
39N6W9XWRDN8XLQ3NEZP95TM1M9GYR,AK4ZRSQMRTXTJ,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0012.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0013.png,9 - extremely similar
39N6W9XWRDN8XLQ3NEZP95TM1M9GYR,AY7M9MOLNXIIK,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0012.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0013.png,6 - somewhat similar
3OND0WXMHWFORC4N7J5DN2D7YAHEH9,A1HN33NI2056CH,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0009.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0010.png,7 - mostly similar
3OND0WXMHWFORC4N7J5DN2D7YAHEH9,A1RWW97Y7OTOZH,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0009.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0010.png,5 - neither different nor similar
3OND0WXMHWFORC4N7J5DN2D7YAHEH9,A1WY3YGT618GC0,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0009.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0010.png,4 - somewhat different
3OND0WXMHWFORC4N7J5DN2D7YAHEH9,A1YSYI926BBOHW,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0009.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0010.png,8 - very similar
3OND0WXMHWFORC4N7J5DN2D7YAHEH9,A2GDUYV7FIS9WC,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0009.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0010.png,7 - mostly similar
3OND0WXMHWFORC4N7J5DN2D7YAHEH9,A2VGN6GA7RYKH3,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0009.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0010.png,4 - somewhat different
3OND0WXMHWFORC4N7J5DN2D7YAHEH9,A3ROADR7T6811,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0009.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0010.png,6 - somewhat similar
3OND0WXMHWFORC4N7J5DN2D7YAHEH9,A3VV90KUTGBIN1,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0009.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0010.png,9 - extremely similar
3OND0WXMHWFORC4N7J5DN2D7YAHEH9,AOIR8V07FYMH5,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0009.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0010.png,8 - very similar
3SNR5F7R92TON7F7D1NYNEEMYNWEI2,A1HN33NI2056CH,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0002.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0003.png,8 - very similar
3SNR5F7R92TON7F7D1NYNEEMYNWEI2,A1IEXVEKLDE2QQ,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0002.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0003.png,6 - somewhat similar
3SNR5F7R92TON7F7D1NYNEEMYNWEI2,A1WY3YGT618GC0,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0002.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0003.png,8 - very similar
3SNR5F7R92TON7F7D1NYNEEMYNWEI2,A1YSYI926BBOHW,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0002.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0003.png,7 - mostly similar
3SNR5F7R92TON7F7D1NYNEEMYNWEI2,A2BNB1ISOQISAS,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0002.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0003.png,4 - somewhat different
3SNR5F7R92TON7F7D1NYNEEMYNWEI2,A34IBZYHGIIFZA,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0002.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0003.png,9 - extremely similar
3SNR5F7R92TON7F7D1NYNEEMYNWEI2,A3OZ8KF0HWSVWK,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0002.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0003.png,9 - extremely similar
3SNR5F7R92TON7F7D1NYNEEMYNWEI2,AK4ZRSQMRTXTJ,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0002.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0003.png,9 - extremely similar
3SNR5F7R92TON7F7D1NYNEEMYNWEI2,AUM7T7HHCVI4B,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0002.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0003.png,4 - somewhat different
3FULMHZ7OUXSRO859A9D6L9C27M4M2,A1YSYI926BBOHW,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0011.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0012.png,8 - very similar
3FULMHZ7OUXSRO859A9D6L9C27M4M2,A2MV0W0ZK0T6O0,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0011.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0012.png,4 - somewhat different
3FULMHZ7OUXSRO859A9D6L9C27M4M2,A35TUIBF05DKM4,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0011.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0012.png,9 - extremely similar
3FULMHZ7OUXSRO859A9D6L9C27M4M2,A39XAYMFTBZIYV,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0011.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0012.png,7 - mostly similar
3FULMHZ7OUXSRO859A9D6L9C27M4M2,A3K54YHTE92QEP,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0011.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0012.png,9 - extremely similar
3FULMHZ7OUXSRO859A9D6L9C27M4M2,A3O1I9MATO3ZZN,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0011.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0012.png,9 - extremely similar
3FULMHZ7OUXSRO859A9D6L9C27M4M2,A3OZ8KF0HWSVWK,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0011.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0012.png,8 - very similar
3FULMHZ7OUXSRO859A9D6L9C27M4M2,AOMKIN1W9AS6A,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0011.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0012.png,7 - mostly similar
3FULMHZ7OUXSRO859A9D6L9C27M4M2,AWTCGY2CL1T68,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0011.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0012.png,7 - mostly similar
3R868ACW4SC82B08J018NC2O7GDGZI,A1IPS3LW1DG9DR,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0004.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0005.png,7 - mostly similar
3R868ACW4SC82B08J018NC2O7GDGZI,A27QXQ22F9ODSP,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0004.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0005.png,6 - somewhat similar
3R868ACW4SC82B08J018NC2O7GDGZI,A2ODUN90C46ZOI,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0004.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0005.png,8 - very similar
3R868ACW4SC82B08J018NC2O7GDGZI,A2RKE02I971RLE,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0004.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0005.png,8 - very similar
3R868ACW4SC82B08J018NC2O7GDGZI,A38BTK8LFYO5VZ,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0004.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0005.png,6 - somewhat similar
3R868ACW4SC82B08J018NC2O7GDGZI,A39XAYMFTBZIYV,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0004.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0005.png,9 - extremely similar
3R868ACW4SC82B08J018NC2O7GDGZI,A3N699DL7PVFME,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0004.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0005.png,7 - mostly similar
3R868ACW4SC82B08J018NC2O7GDGZI,AMMMVUBUJFSR8,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0004.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0005.png,6 - somewhat similar
